SessionID,Start Time,End Time,User ID,Is User Sleeping,Is User Distracted,
10032013074837,2013-03-10 07:48:29,2013-03-10 07:49:30,543,False,False,
10032013074837,2013-03-10 07:48:29,2013-03-10 07:49:30,612,False,False,
10032013074930,2013-03-10 07:49:30,2013-03-10 07:50:30,612,False,True,
10032013075030,2013-03-10 07:50:30,2013-03-10 07:51:30,612,True,False,
10032013075132,2013-03-10 07:51:30,2013-03-10 07:52:30,612,True,True,
10032013075233,2013-03-10 07:52:30,2013-03-10 07:53:30,612,False,False,
10032013075333,2013-03-10 07:53:30,2013-03-10 07:54:30,612,False,False,
10032013075433,2013-03-10 07:54:30,2013-03-10 07:55:30,612,True,True,
10032013075533,2013-03-10 07:55:30,2013-03-10 07:56:30,612,False,False,
10032013080631,2013-03-10 08:06:31,2013-03-10 08:07:31,835,False,False,
10032013080931,2013-03-10 08:09:31,2013-03-10 08:10:31,1026,False,False,
10032013081031,2013-03-10 08:10:31,2013-03-10 08:11:31,1026,True,True,
10032013081133,2013-03-10 08:11:31,2013-03-10 08:12:31,1026,False,False,
10032013081233,2013-03-10 08:12:31,2013-03-10 08:13:31,1026,True,False,
10032013081333,2013-03-10 08:13:31,2013-03-10 08:14:31,1026,True,False,
10032013081433,2013-03-10 08:14:31,2013-03-10 08:15:31,1026,False,False,
10032013081531,2013-03-10 08:15:31,2013-03-10 08:16:31,1361,False,False,
10032013081731,2013-03-10 08:17:31,2013-03-10 08:18:31,1634,False,False,
10032013081731,2013-03-10 08:17:31,2013-03-10 08:18:31,1729,False,False,
10032013081731,2013-03-10 08:17:31,2013-03-10 08:18:31,1753,False,False,
10032013081731,2013-03-10 08:17:31,2013-03-10 08:18:31,1757,False,False,
